,Species pool,Predicted dynamics (cycle 5),Predicted dynamics (cycle 12),No. Unique Compositions,Cycle,Lineage,Community Function,Diversity,Final Composition,Lyapunov Exponent mean (cycle 5),Lyapunov Exponent std deviation (cycle 5),Lyapunov Exponent mean (cycle 12),Lyapunov Exponent std deviation (cycle 12),Fluctuations
820,stable,stable,stable,2,11,0,-699.9554901414439,9,"[ 4. 11. 16. 19. 30. 31. 39. 43. 45.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-2.5879472586984376,0.31548665937155795,-2.55497940272786,0.31721687198605214,0.0
821,stable,stable,stable,2,11,1,-705.0647032542305,9,"[ 4. 11. 16. 19. 30. 31. 39. 43. 45.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-2.5723993507440803,0.30649465993146896,-2.576933730440916,0.28053429564185767,0.0
822,stable,stable,stable,2,11,2,-702.0405760932838,9,"[ 4. 11. 16. 19. 30. 31. 39. 43. 45.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-2.525964325484948,0.3330380129845971,-2.5603289417233333,0.29716456283323484,0.0
823,stable,stable,stable,2,11,3,-703.3238411954934,9,"[ 4. 11. 16. 19. 30. 31. 39. 43. 45.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-2.546575570241066,0.3232117033769527,-2.5320298004722153,0.33518061632888657,0.0
824,stable,stable,stable,2,11,4,-704.3484303637732,9,"[ 4. 11. 16. 19. 30. 31. 39. 43. 45.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-2.535558339868538,0.32510738774763426,-2.5144206356792362,0.337541190355535,0.0
825,stable,stable,stable,2,11,5,-703.3818405277892,9,"[ 4. 11. 16. 19. 30. 31. 39. 43. 45.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-2.5454368044290443,0.33768895153976336,-2.548442261638473,0.31830455004644737,0.0
826,stable,stable,stable,2,11,6,-703.4831715040249,9,"[ 4. 11. 16. 19. 30. 31. 39. 43. 45.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-2.532255466850914,0.3604126284495398,-2.583028298211317,0.3172470178210019,0.0
827,stable,stable,stable,2,11,7,-702.1658072173124,9,"[ 4. 11. 16. 19. 30. 31. 39. 43. 45.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-2.537779788865312,0.3171512894209991,-2.5730289867043092,0.31047932793951816,0.0
828,stable,stable,stable,2,11,8,-703.0177200389628,9,"[ 4. 11. 16. 19. 30. 31. 39. 43. 45.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-2.5747524274682774,0.31055083408533096,-2.5677135709985572,0.31637253153983624,0.0
829,stable,stable,stable,2,11,9,120.60576816885916,10,"[ 1.  3. 18. 22. 23. 28. 33. 38. 43. 45.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-3.73897640955325,0.26255080967902733,-3.7389761846804674,0.2625508869791779,0.0
830,stable,stable,stable,2,11,10,-701.8181665875558,9,"[ 4. 11. 16. 19. 30. 31. 39. 43. 45.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-2.6164832509785425,0.2856054263871016,-2.524912907800704,0.3420970917732003,0.0
831,stable,stable,stable,2,11,11,-703.5140405842491,9,"[ 4. 11. 16. 19. 30. 31. 39. 43. 45.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-2.5473545495634826,0.33629262802881815,-2.5118792456247556,0.34090847686061015,0.0
832,stable,stable,stable,2,11,12,-702.883362787694,9,"[ 4. 11. 16. 19. 30. 31. 39. 43. 45.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-2.564477473268968,0.3136284072155002,-2.5268288670996575,0.34994091584694564,0.0
833,stable,stable,stable,2,11,13,-702.4302091578267,9,"[ 4. 11. 16. 19. 30. 31. 39. 43. 45.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-2.58642425365358,0.30754252916133307,-2.529066516586219,0.34234101262787875,0.0
834,stable,stable,stable,2,11,14,-703.6321131029583,9,"[ 4. 11. 16. 19. 30. 31. 39. 43. 45.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-2.5294401884012503,0.3269282833245807,-2.513307545133515,0.3072522212626534,0.0
835,stable,stable,stable,2,11,15,-701.883546104074,9,"[ 4. 11. 16. 19. 30. 31. 39. 43. 45.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-2.5962240463695427,0.2886064897344305,-2.5439966252797346,0.34986799973452787,0.0
836,stable,stable,stable,2,11,16,-702.0105018261098,9,"[ 4. 11. 16. 19. 30. 31. 39. 43. 45.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-2.5464413440175284,0.2920193166198002,-2.574238636698334,0.27731720209631355,0.0
837,stable,stable,stable,2,11,17,-699.8714620797066,9,"[ 4. 11. 16. 19. 30. 31. 39. 43. 45.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-2.5696871341523893,0.32542910828869864,-2.5790937150391806,0.33084644117771916,0.0
838,stable,stable,stable,2,11,18,-702.1038003180826,9,"[ 4. 11. 16. 19. 30. 31. 39. 43. 45.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-2.5298367544370812,0.33717362504776455,-2.5699377168666753,0.30089552292698424,0.0
839,stable,stable,stable,2,11,19,-702.7788060538371,9,"[ 4. 11. 16. 19. 30. 31. 39. 43. 45.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-2.575061957005762,0.30890304658417717,-2.577940866409671,0.30960426354898135,0.0
840,stable,stable,stable,2,12,0,-702.4715354174964,9,"[ 4. 11. 16. 19. 30. 31. 39. 43. 45.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-2.5879472586984376,0.31548665937155795,-2.55497940272786,0.31721687198605214,0.0
841,stable,stable,stable,2,12,1,-702.4237982410848,9,"[ 4. 11. 16. 19. 30. 31. 39. 43. 45.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-2.5723993507440803,0.30649465993146896,-2.576933730440916,0.28053429564185767,0.0
842,stable,stable,stable,2,12,2,-703.0867514519724,9,"[ 4. 11. 16. 19. 30. 31. 39. 43. 45.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-2.525964325484948,0.3330380129845971,-2.5603289417233333,0.29716456283323484,0.0
843,stable,stable,stable,2,12,3,-704.3115481892086,9,"[ 4. 11. 16. 19. 30. 31. 39. 43. 45.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-2.546575570241066,0.3232117033769527,-2.5320298004722153,0.33518061632888657,0.0
844,stable,stable,stable,2,12,4,-701.2040363824259,9,"[ 4. 11. 16. 19. 30. 31. 39. 43. 45.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-2.535558339868538,0.32510738774763426,-2.5144206356792362,0.337541190355535,0.0
845,stable,stable,stable,2,12,5,-703.787069041604,9,"[ 4. 11. 16. 19. 30. 31. 39. 43. 45.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-2.5454368044290443,0.33768895153976336,-2.548442261638473,0.31830455004644737,0.0
846,stable,stable,stable,2,12,6,-703.3762060476885,9,"[ 4. 11. 16. 19. 30. 31. 39. 43. 45.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-2.532255466850914,0.3604126284495398,-2.583028298211317,0.3172470178210019,0.0
847,stable,stable,stable,2,12,7,-703.7693631433283,9,"[ 4. 11. 16. 19. 30. 31. 39. 43. 45.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-2.537779788865312,0.3171512894209991,-2.5730289867043092,0.31047932793951816,0.0
848,stable,stable,stable,2,12,8,-702.3980331382356,9,"[ 4. 11. 16. 19. 30. 31. 39. 43. 45.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-2.5747524274682774,0.31055083408533096,-2.5677135709985572,0.31637253153983624,0.0
849,stable,stable,stable,2,12,9,119.51448718291785,10,"[ 1.  3. 18. 22. 23. 28. 33. 38. 43. 45.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-3.73897640955325,0.26255080967902733,-3.7389761846804674,0.2625508869791779,0.0
850,stable,stable,stable,2,12,10,-702.7194586308731,9,"[ 4. 11. 16. 19. 30. 31. 39. 43. 45.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-2.6164832509785425,0.2856054263871016,-2.524912907800704,0.3420970917732003,0.0
851,stable,stable,stable,2,12,11,-700.0610402329356,9,"[ 4. 11. 16. 19. 30. 31. 39. 43. 45.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-2.5473545495634826,0.33629262802881815,-2.5118792456247556,0.34090847686061015,0.0
852,stable,stable,stable,2,12,12,-703.5163321104394,9,"[ 4. 11. 16. 19. 30. 31. 39. 43. 45.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-2.564477473268968,0.3136284072155002,-2.5268288670996575,0.34994091584694564,0.0
853,stable,stable,stable,2,12,13,-702.8264351362811,9,"[ 4. 11. 16. 19. 30. 31. 39. 43. 45.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-2.58642425365358,0.30754252916133307,-2.529066516586219,0.34234101262787875,0.0
854,stable,stable,stable,2,12,14,-700.5397283485166,9,"[ 4. 11. 16. 19. 30. 31. 39. 43. 45.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-2.5294401884012503,0.3269282833245807,-2.513307545133515,0.3072522212626534,0.0
855,stable,stable,stable,2,12,15,-704.3524608974038,9,"[ 4. 11. 16. 19. 30. 31. 39. 43. 45.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-2.5962240463695427,0.2886064897344305,-2.5439966252797346,0.34986799973452787,0.0
856,stable,stable,stable,2,12,16,-703.0926704635418,9,"[ 4. 11. 16. 19. 30. 31. 39. 43. 45.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-2.5464413440175284,0.2920193166198002,-2.574238636698334,0.27731720209631355,0.0
857,stable,stable,stable,2,12,17,-703.7258960181412,9,"[ 4. 11. 16. 19. 30. 31. 39. 43. 45.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-2.5696871341523893,0.32542910828869864,-2.5790937150391806,0.33084644117771916,0.0
858,stable,stable,stable,2,12,18,-704.7598738408751,9,"[ 4. 11. 16. 19. 30. 31. 39. 43. 45.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-2.5298367544370812,0.33717362504776455,-2.5699377168666753,0.30089552292698424,0.0
859,stable,stable,stable,2,12,19,-701.2070737174286,9,"[ 4. 11. 16. 19. 30. 31. 39. 43. 45.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-2.575061957005762,0.30890304658417717,-2.577940866409671,0.30960426354898135,0.0
860,stable,stable,stable,2,13,0,-702.6478461128135,9,"[ 4. 11. 16. 19. 30. 31. 39. 43. 45.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-2.5879472586984376,0.31548665937155795,-2.55497940272786,0.31721687198605214,0.0
861,stable,stable,stable,2,13,1,-703.879787300385,9,"[ 4. 11. 16. 19. 30. 31. 39. 43. 45.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-2.5723993507440803,0.30649465993146896,-2.576933730440916,0.28053429564185767,0.0
862,stable,stable,stable,2,13,2,-703.8176771673203,9,"[ 4. 11. 16. 19. 30. 31. 39. 43. 45.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-2.525964325484948,0.3330380129845971,-2.5603289417233333,0.29716456283323484,0.0
863,stable,stable,stable,2,13,3,-702.5058686370459,9,"[ 4. 11. 16. 19. 30. 31. 39. 43. 45.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-2.546575570241066,0.3232117033769527,-2.5320298004722153,0.33518061632888657,0.0
864,stable,stable,stable,2,13,4,-703.1717311632298,9,"[ 4. 11. 16. 19. 30. 31. 39. 43. 45.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-2.535558339868538,0.32510738774763426,-2.5144206356792362,0.337541190355535,0.0
865,stable,stable,stable,2,13,5,-702.5740654773731,9,"[ 4. 11. 16. 19. 30. 31. 39. 43. 45.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-2.5454368044290443,0.33768895153976336,-2.548442261638473,0.31830455004644737,0.0
866,stable,stable,stable,2,13,6,-703.6136285087874,9,"[ 4. 11. 16. 19. 30. 31. 39. 43. 45.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-2.532255466850914,0.3604126284495398,-2.583028298211317,0.3172470178210019,0.0
867,stable,stable,stable,2,13,7,-702.0263648647896,9,"[ 4. 11. 16. 19. 30. 31. 39. 43. 45.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-2.537779788865312,0.3171512894209991,-2.5730289867043092,0.31047932793951816,0.0
868,stable,stable,stable,2,13,8,-704.9046999633133,9,"[ 4. 11. 16. 19. 30. 31. 39. 43. 45.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-2.5747524274682774,0.31055083408533096,-2.5677135709985572,0.31637253153983624,0.0
869,stable,stable,stable,2,13,9,120.71333525198608,10,"[ 1.  3. 18. 22. 23. 28. 33. 38. 43. 45.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-3.73897640955325,0.26255080967902733,-3.7389761846804674,0.2625508869791779,0.0
870,stable,stable,stable,2,13,10,-702.8442427547454,9,"[ 4. 11. 16. 19. 30. 31. 39. 43. 45.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-2.6164832509785425,0.2856054263871016,-2.524912907800704,0.3420970917732003,0.0
871,stable,stable,stable,2,13,11,-704.4546910231645,9,"[ 4. 11. 16. 19. 30. 31. 39. 43. 45.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-2.5473545495634826,0.33629262802881815,-2.5118792456247556,0.34090847686061015,0.0
872,stable,stable,stable,2,13,12,-702.5994701191208,9,"[ 4. 11. 16. 19. 30. 31. 39. 43. 45.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-2.564477473268968,0.3136284072155002,-2.5268288670996575,0.34994091584694564,0.0
873,stable,stable,stable,2,13,13,-702.7278873197132,9,"[ 4. 11. 16. 19. 30. 31. 39. 43. 45.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-2.58642425365358,0.30754252916133307,-2.529066516586219,0.34234101262787875,0.0
874,stable,stable,stable,2,13,14,-700.9860030756286,9,"[ 4. 11. 16. 19. 30. 31. 39. 43. 45.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-2.5294401884012503,0.3269282833245807,-2.513307545133515,0.3072522212626534,0.0
875,stable,stable,stable,2,13,15,-701.8825657120886,9,"[ 4. 11. 16. 19. 30. 31. 39. 43. 45.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-2.5962240463695427,0.2886064897344305,-2.5439966252797346,0.34986799973452787,0.0
876,stable,stable,stable,2,13,16,-701.394712965229,9,"[ 4. 11. 16. 19. 30. 31. 39. 43. 45.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-2.5464413440175284,0.2920193166198002,-2.574238636698334,0.27731720209631355,0.0
877,stable,stable,stable,2,13,17,-704.8856128044929,9,"[ 4. 11. 16. 19. 30. 31. 39. 43. 45.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-2.5696871341523893,0.32542910828869864,-2.5790937150391806,0.33084644117771916,0.0
878,stable,stable,stable,2,13,18,-703.3813590251004,9,"[ 4. 11. 16. 19. 30. 31. 39. 43. 45.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-2.5298367544370812,0.33717362504776455,-2.5699377168666753,0.30089552292698424,0.0
879,stable,stable,stable,2,13,19,-705.5028887802562,9,"[ 4. 11. 16. 19. 30. 31. 39. 43. 45.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-2.575061957005762,0.30890304658417717,-2.577940866409671,0.30960426354898135,0.0
880,stable,stable,stable,2,14,0,-703.0371886862949,9,"[ 4. 11. 16. 19. 30. 31. 39. 43. 45.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-2.5879472586984376,0.31548665937155795,-2.55497940272786,0.31721687198605214,0.0
